[15:51:01] [main/INFO]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 39.0.43, --fml.mcVersion, 1.18.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20211210.034407, nogui]
[15:51:01] [main/INFO]: ModLauncher 9.0.7+91+master.8569cdf starting: java version 17.0.1 by Oracle Corporation
[15:51:36] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/E:/Desktop/ATM-server-files/server-files/SIMPLE-SERVER-FILES-0.2.35/setup/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2319! Service=ModLauncher Env=SERVER
[15:51:38] [main/INFO]: Found mod file [1.18.1] SecurityCraft v1.9.0.2-beta1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file absentbydesign-1.18-1.6.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file AdditionalEnchantedMiner-1.18.1-18.5.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file additionallanterns-1.0.0-mc1.18.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file advancedperipherals-1.18.1-0.7.8.1r.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file AEInfinityBooster-1.18.1-1.0.0+3.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file AI-Improvements-1.18-0.4.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file alexsmobs-1.16.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file AllTheCompressed-1.0.2-1.18.1-39.0.59.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file allthemodium-1.7.0-pre22-1.18.1-39.0.10.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file alltheores-1.7.9-1.18.1-39.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file allthetweaks-1.8.3-1.18.1-39.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file angelring-1.18.1-2.0.0.alpha.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file Apotheosis-1.18.1-5.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file appleskin-forge-mc1.18-2.2.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file appliedenergistics2-10.0.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file Aquaculture-1.18.1-2.3.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file architectury-3.4.9.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file ars_nouveau-1.18.1-2.1.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file artifacts-1.18.1-4.0.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file balm-2.4.1+0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file baubley-heart-canisters-1.18-1.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file Beyond-Earth-1.18.1-6.0b.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file Beyond-Earth-Giselle-Addon-1.18.1-1.5.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file biggerreactors-1.18.1-0.6.0-beta.0.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file BiomesOPlenty-1.18.1-15.0.0.105-universal.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file blockui-1.18-0.0.40-ALPHA.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file blockydoors-1.18-1.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file blue_skies-1.18.1-1.3.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file buildinggadgets-3.10.1-build.3+mc1.18.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file caelus-forge-1.18-3.0.0.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file catalogue-1.6.0-1.18.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file cc-tweaked-1.18.1-1.100.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file charginggadgets-1.5.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file chipped-1.18.1-1.2.1-forge.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file citadel-1.10.8-1.18.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file cleancut-mc1.18-3.0-forge.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file clickadv-1.18-2.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file ClickMachine-1.18.1-6.0.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file clienttweaks-forge-1.18-7.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file cloth-config-6.1.50-forge.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file Clumps-forge-1.18.1-8.0.0+5.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file collective-1.18.1-3.8.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file comforts-forge-1.18-5.0.0.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file CommonCapabilities-1.18.1-2.8.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file compactmachines-4.0.0-beta.4.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file configured-1.5.1-1.18.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file connectedglass-1.1.1-mc1.18.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file constructionwand-1.18.1-2.6.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file cookingforblockheads-forge-1.18.1-11.1.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file corail_woodcutter-1.18-2.2.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file CosmeticArmorReworked-1.18.1-v1a.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file craftingtweaks-forge-1.18.1-14.0.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file crashutilities-4.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file create-mc1.18.1_v0.4c.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file createaddition-1.18.1-20220111b.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file creeperoverhaul-1.18.1-0.2.0-forge.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file Croptopia-1.18-FORGE-1.8.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file CTM-1.18-1.1.3+1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file Cucumber-1.18.1-5.0.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file curioofundying-forge-1.18-5.3.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file curios-forge-1.18.1-5.0.6.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file curiouselytra-forge-1.18.1-5.0.1.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file curiousshulkerboxes-forge-1.18.1-4.2.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file CyclopsCore-1.18.1-1.13.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file DimStorage-1.18.1-6.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file domum_ornamentum-1.18.1-1.0.39-ALPHA-universal.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file DungeonCrawl-1.18.1-2.3.6.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file DungeonsArise-1.18.1-2.1.49c-beta.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file elevatorid-1.18-1.8.3.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file enderchests-1.18-1.9.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file endertanks-1.18-1.11.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file engineersdecor-1.18.1-1.1.19-b3.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file enhancedcelestials-2.0.9-1.18.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file entangled-1.3.10-mc1.18.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file expandability-5.0.0-forge.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file ExplorersCompass-1.18.1-1.1.2-forge.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file ExtraDisks-1.18.1-2.0.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file ExtraStorage-1.18.1-2.0.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file farmingforblockheads-forge-1.18.1-9.0.3.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file FastFurnace-1.18.1-6.0.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file FastLeafDecay-27.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file FastSuite-1.18.1-3.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file FastWorkbench-1.18.1-6.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file feature_nbt_deadlock_be_gone_forge-1.0.0+1.18.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
